Role,Company location,Monthly Gross Salary (in ZMW),Salary Gross in USD,Years of Experience,Degree,Approx. No. of employees in company,Your Country/ Location,Nationality,Industry,Submission Date,Real-time USD ZMW exchange rate
Finance Manager,"Lusaka, Zambia",50000,,15,Yes,150,"Lusaka, Zambia",Zambian,Events Services,01/11/2025,
Administration Officer,"Lusaka, Zambia",25000,,10,Yes,50,"Lusaka, Zambia",Zambian,Medical Practice,01/11/2025,
Japanese Animator,"Tokyo, Japan",30000,,3,No,,Zambia,Zambian,Animation,,
Junior Network Engineer,"Kitwe, Zambia",11800,,0,Yes,1500,Zambia,Zambian,IT,,
Engineer,"Kitwe, Zambia",27000,,5,Yes,,Zambia,Zambia,Energy,,
Accounts Assistant,"Kitwe, Zambia",6500,,1,Yes,,Zambia,Zambian,,,
Loan Officer,"Kitwe, Zambia",8000,,4,Yes,,,,Finance,,
Systems Administrator,"Lusaka, Zambia",17871,700,7,Yes,,Zambia,Zambian,Foreign Mission,,
Developer,"Lusaka, Zambia",10000,,5,No,190,,,Automotive,,
Digital Marketer,"Lusaka, Zambia",10000,,4,No,,,Zambian,,,
Marketing Associate,"Lusaka, Zambia",10000,,4,No,200,Zambia,zambian,Engineering,,
Graphics Designer,"Lusaka, Zambia",13000,,7,Yes,,Zambia,Zambian,,,
Marketing manager,"Lusaka, Zambia",16000,,11,Yes,,,,,,
Customer Sucess,"Lusaka, Zambia",18000,,12,Yes,,Zambia,Zambian,Tech,,
IT Security,"Lusaka, Zambia",18400,,4,Yes,50,Zambia,Zambian,Tech,,
Marketing assistant,"Lusaka, Zambia",20000,,10,No,50,Zambia,Zambian,Telecom,,
Asset & Liability Management Officer,"Lusaka, Zambia",22690,,8,No,,Zambia ,Zambian,,,
Account manager (Sales Rep),"Lusaka, Zambia",24000,,5,No,,,,,,
Sales & Marketing Manager,"Lusaka, Zambia",25000,,12,Yes,170,Zambia,Zambian,Automotive,,
Auditor,"Lusaka, Zambia",26000,,3,Yes,,,,,,
Analyst,"Lusaka, Zambia",27000,,7,Yes,,Zambia,,,,
Driver,"Lusaka, Zambia",2800,,5,No,,Zambia,Zambian,,,
Analyst,"Lusaka, Zambia",29300,,8,No,,Zambia,Zambia,Security,,
Network Admin,"Lusaka, Zambia",4000,,3,No,,Zambia,Zambian,Advertising,,
Admin Assistant,"Lusaka, Zambia",4500,,1,Yes,,,Zambian,,,
Human Resources ,"Lusaka, Zambia",4500,,2,No,20,Zambia,Zambian,,,
bank intern,"Lusaka, Zambia",5000,,1,No,4000,zambia,zambian,,,
Buyer (Procurement),"Lusaka, Zambia",6000,,4,No,,Zambia,Zambian,,,
IT Auditor,"Lusaka, Zambia",6400,,1,No,90,Zambia,Zambian,Accounting/Audit,,
Finance Analyst,"Lusaka, Zambia",7000,,3,Yes,100,Zambia,Zambia,FINANCE,,
Data Manager,"Lusaka, Zambia",9000,,4,yes,,,,FCMG,,
bank teller,"Lusaka, Zambia",9500,,5,No,,Zambia ,Zambian ,banking,,
Medical laboratory technologist ,"Lusaka, Zambia",12600,,3,Yes,200,Zambia ,Zambian,Health ,,
Architect Graduate ,"Lusaka, Zambia",2000,,2,Yes,3,Zambia,Zambian,Built Environment,,
PR Account Executive ,"Lusaka, Zambia",8500,,3,No,,,,,,
Systems Administrator,"Lusaka, Zambia",41900,,8,Yes,,Zambia,Zambian,Health/USAID Project,,
Mining Engineer,"Najran, Saudi Arabia",102120,4000,8,Yes,500,Saudi Arabia,Zambian,Mining,,
Receptionist,"Ndola, Zambia",2500,,2,No,,,,,,
Customer Support Agent,Remote,58719,2300,3,No,200,Zambia,,Tech,,
Cloud Support Technician,Remote,84249,3300,6,No,900,Zambia,Zambian,Tech,,
Sales/ Warehousing,"Solwezi, Zambia",17000,,4,Yes,,,Zambian,Mining,,
Transport Planner ,"Solwezi, Zambia",30000,,8,Yes,,Zambia ,Zambian,,,
Tax Accountant,"Solwezi, Zambia",39000,,8,No,,Zambia,Zambia,,,

